"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"14895","Sacoglottis gabonensis",0.796356801333333,NA,NA,NA,NA,"Humiriaceae","Tree","Tree","woody"
"14896","Sacoglottis guianensis",0.835816192214286,NA,NA,NA,NA,"Humiriaceae","Tree","Tree","woody"
"14897","Sacoglottis mattogrossensis",0.77,NA,NA,NA,NA,"Humiriaceae","Tree","Shrub_Tree","woody"
"14898","Sageraea elliptica",0.67,NA,NA,NA,NA,NA,NA,NA,NA
"14899","Sageraea lanceolata",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"14900","Sagina apetala",NA,NA,21.1666666666667,0.01025,0.051875,"Caryophyllaceae","Herb","Herb","herbaceous"
"14901","Sagina decumbens",NA,NA,NA,0.011,0.15,"Caryophyllaceae","Herb","Vine_Herb","herbaceous"
"14902","Sagina japonica",NA,NA,NA,0.02,NA,"Caryophyllaceae","Herb","Herb","herbaceous"
"14903","Sagina maritima",NA,NA,14.3,0.08,0.084,"Caryophyllaceae","Herb","Herb","herbaceous"
"14904","Sagina maxima",NA,NA,NA,0.04,NA,"Caryophyllaceae","Herb","Herb","herbaceous"
"14905","Sagina nivalis",NA,NA,NA,0.04,0.016,"Caryophyllaceae","Herb","Herb","herbaceous"
"14906","Sagina nodosa",NA,NA,18.1277777777778,0.03,0.065,"Caryophyllaceae","Herb","Herb","herbaceous"
"14907","Sagina procumbens",NA,NA,19.25,0.01625,0.08,"Caryophyllaceae","Herb","Vine_Herb","herbaceous"
"14908","Sagina saginoides",NA,NA,NA,0.0202857142857143,0.035,"Caryophyllaceae","Herb","Herb","herbaceous"
"14909","Sagina subulata",NA,NA,NA,0.0266666666666667,0.03875,"Caryophyllaceae","Herb","Herb","herbaceous"
"14910","Sagittaria cuneata",NA,NA,NA,0.235,NA,"Alismataceae","Herb","Aquatic_Herb","herbaceous"
"14911","Sagittaria papillosa",NA,NA,NA,0.8,NA,"Alismataceae","Herb","Aquatic_Herb","herbaceous"
"14912","Sagittaria sagittifolia",NA,NA,33.8468,1.1,0.418571428571429,"Alismataceae","Herb","Aquatic_Herb","herbaceous"
"14913","Sagittaria trifolia",NA,NA,3.88,NA,NA,"Alismataceae","Aquatic","Aquatic","herbaceous"
"14914","Sagotia racemosa",0.58,31.7,20.202,NA,NA,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"14915","Saintpaulia ionantha",NA,NA,NA,0.04,NA,NA,NA,NA,NA
"14916","Sairocarpus coulterianus",NA,NA,NA,0.13,NA,NA,NA,NA,NA
"14917","Sairocarpus multiflorus",NA,NA,NA,0.17,NA,NA,NA,NA,NA
"14918","Salacia elliptica",0.76,NA,NA,NA,NA,"Celastraceae","Tree","Herb_Vine_Shrub_Liana_Tree","woody"
"14919","Salacia macrantha",NA,14.9,8.901,NA,NA,"Celastraceae","Tree","Vine_Liana_Shrub_Tree","woody"
"14920","Salacia petenensis",NA,22.46949,1.430175,NA,NA,NA,NA,NA,NA
"14921","Salicornia dolichostachya",NA,NA,NA,1.38,0.19,NA,NA,NA,NA
"14922","Salicornia emerici",NA,NA,NA,NA,0.195,NA,NA,NA,NA
"14923","Salicornia europaea",NA,16.4545454545455,2.57694444444444,0.905,0.1875,"Amaranthaceae","Herb","Herb","herbaceous"
"14924","Salicornia procumbens",NA,NA,20.2,NA,NA,NA,NA,NA,NA
"14925","Salicornia pusilla",NA,NA,NA,1.35,0.25,NA,NA,NA,NA
"14926","Salicornia ramosissima",NA,NA,NA,0.24,0.141,NA,NA,NA,NA
"14927","Salicornia virginica",NA,NA,NA,0.175,NA,NA,NA,NA,NA
"14928","Salix acmophylla",NA,NA,NA,0.122,2,NA,NA,NA,NA
"14929","Salix acutifolia",NA,NA,11.7164674848975,NA,7.9,NA,NA,NA,NA
"14930","Salix alaxensis",NA,18,5.05051010050505,NA,5.5014,NA,NA,NA,NA
"14931","Salix alba",0.284065,NA,10.5715039680014,0.12,17.4717714285714,"Salicaceae","Tree","Herb_Tree","woody"
"14932","Salix alpina",NA,NA,NA,NA,0.175,"Salicaceae","Shrub","Shrub","woody"
"14933","Salix amygdaloides",NA,NA,NA,0.150857142857143,22.692,NA,NA,NA,NA
"14934","Salix appendiculata",NA,NA,17.756,NA,5.5,NA,NA,NA,NA
"14935","Salix arbuscula",NA,NA,NA,NA,0.7,NA,NA,NA,NA
"14936","Salix arbutifolia",0.323293833333333,NA,NA,NA,NA,NA,NA,NA,NA
"14937","Salix arctica",NA,26.5888888888889,7.66283907808429,0.04,0.05,"Salicaceae","Shrub","Herb_Shrub","woody"
"14938","Salix atrocinerea",0.41,21.55,11.225,NA,NA,NA,NA,NA,NA
"14939","Salix aurita",NA,NA,7.54940131624519,NA,1.61454545454545,"Salicaceae","Shrub","Shrub","woody"
"14940","Salix babylonica",0.4582432,26.4,2.67,0.038,30.9372,"Salicaceae","Tree","Tree","woody"
"14941","Salix bakko",NA,NA,NA,0.13348,NA,NA,NA,NA,NA
"14942","Salix bebbiana",NA,NA,NA,0.18105,7.0104,NA,NA,NA,NA
"14943","Salix bicolor",NA,NA,9.637271914,NA,1.05,NA,NA,NA,NA
"14944","Salix bonplandiana",NA,NA,NA,NA,19.2024,"Salicaceae","Tree","Shrub_Tree","woody"
"14945","Salix breviserrata",NA,NA,NA,NA,0.175,NA,NA,NA,NA
"14946","Salix breweri",NA,NA,NA,0.082,NA,NA,NA,NA,NA
"14947","Salix caprea",0.39603,27,12.0038052098008,NA,7.43835,"Salicaceae","Shrub","Tree_Shrub","woody"
"14948","Salix cardiophylla",NA,NA,NA,0.249328571428571,NA,NA,NA,NA,NA
"14949","Salix caroliniana",NA,NA,NA,0.055975,15.8496,"Salicaceae","Tree","Tree","woody"
"14950","Salix chaenomeloides",0.43,NA,NA,NA,NA,NA,NA,NA,NA
"14951","Salix cheilophila",NA,NA,4.1,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14952","Salix cinerea",NA,NA,9.42294646000235,NA,2.275,"Salicaceae","Shrub","Shrub","woody"
"14953","Salix cordata",NA,NA,NA,0.0665,4.5,NA,NA,NA,NA
"14954","Salix daphnoides",NA,NA,7.09220212609929,0.14,7.58,"Salicaceae","Tree","Tree","woody"
"14955","Salix discolor",NA,17.8,8.777338204,0.32,11.3152,NA,NA,NA,NA
"14956","Salix disperma",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"14957","Salix elaeagnos",NA,NA,NA,0.25,4.5,"Salicaceae","Tree","Tree","woody"
"14958","Salix exigua",NA,NA,NA,0.04596,13.1064,NA,NA,NA,NA
"14959","Salix floridana",NA,NA,NA,NA,6.096,NA,NA,NA,NA
"14960","Salix fragilis",0.36,26.6,8.0087194694241,0.141165333333333,13.3501846153846,NA,NA,NA,NA
"14961","Salix fuscescens",NA,NA,13.5135135,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14962","Salix glabra",NA,NA,NA,NA,0.75,NA,NA,NA,NA
"14963","Salix glauca",NA,24.7666666666667,8.27094358097182,NA,0.601666666666667,NA,NA,NA,NA
"14964","Salix gmelinii",NA,NA,9.83132872013453e-06,NA,4,NA,NA,NA,NA
"14965","Salix gooddingii",NA,NA,NA,NA,13.716,"Salicaceae","Tree","Tree","woody"
"14966","Salix gordejevii",NA,23.61,3.44500124675,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14967","Salix hastata",NA,NA,NA,NA,0.75,"Salicaceae","Shrub","Shrub","woody"
"14968","Salix herbacea",NA,NA,20.0540461377778,NA,0.04,"Salicaceae","Shrub","Shrub","woody"
"14969","Salix hookeriana",NA,NA,NA,NA,15.24,"Salicaceae","Shrub","Shrub","woody"
"14970","Salix humboldtiana",0.404033333333333,NA,NA,2,NA,"Salicaceae","Tree","Herb_Shrub_Tree","woody"
"14971","Salix humilis",NA,NA,NA,0.161,3,"Salicaceae","Shrub","Vine_Herb_Shrub","woody"
"14972","Salix interior",NA,NA,NA,0.041,5.5,NA,NA,NA,NA
"14973","Salix lanata",NA,NA,12.52,NA,0.578,"Salicaceae","Shrub","Shrub","woody"
"14974","Salix lapponum",NA,NA,9.8182437915321,NA,0.750909090909091,NA,NA,NA,NA
"14975","Salix lasiandra",0.39,29.61,19.775,0.03945,19.7317333333333,"Salicaceae","Tree","Tree","woody"
"14976","Salix lasiolepis",0.528,18.25,12.873,0.1335,7.8648,NA,NA,NA,NA
"14977","Salix lemmonii",NA,NA,NA,0.09,NA,"Salicaceae","Shrub","Shrub","woody"
"14978","Salix lucida",NA,19.4,10.61382418,0.173,12.7776,NA,NA,NA,NA
"14979","Salix lutea",NA,NA,NA,NA,7.3152,NA,NA,NA,NA
"14980","Salix melanopsis",NA,NA,NA,0.035,NA,NA,NA,NA,NA
"14981","Salix microstachya",NA,29.66,1.9,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14982","Salix miyabeana",NA,NA,NA,0.1075,NA,NA,NA,NA,NA
"14983","Salix mucronata",0.525105,NA,NA,NA,NA,NA,NA,NA,NA
"14984","Salix myrsinifolia",NA,NA,10.0205819414013,NA,1.945,"Salicaceae","Shrub","Shrub","woody"
"14985","Salix myrsinites",NA,NA,10.0908255033333,NA,0.272,NA,NA,NA,NA
"14986","Salix myrtilloides",NA,NA,10.19368501684,NA,0.372,"Salicaceae","Shrub","Shrub","woody"
"14987","Salix nigra",0.36,NA,17.89999999,0.06,26.5824,"Salicaceae","Tree","Tree","woody"
"14988","Salix oritrepha",NA,30.2,11.9760479,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14989","Salix pentandra",NA,NA,17.5830523684003,NA,5.8,"Salicaceae","Tree","Tree","woody"
"14990","Salix petiolaris",NA,NA,NA,0.9060925,10.3632,"Salicaceae","Shrub","Shrub","woody"
"14991","Salix phylicifolia",NA,NA,8.42296341834245,NA,1.56571428571429,NA,NA,NA,NA
"14992","Salix pierotii",NA,NA,NA,0.132575,NA,NA,NA,NA,NA
"14993","Salix planifolia",NA,26.85,6.1500061500615,NA,2,NA,NA,NA,NA
"14994","Salix polaris",NA,NA,12.608177895,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"14995","Salix prolixa",NA,NA,NA,NA,9.144,"Salicaceae","Shrub","Shrub","woody"
"14996","Salix pulchra",NA,22,5.46285106448087,NA,0.5,NA,NA,NA,NA
"14997","Salix purpurea",0.46,NA,6.23995392641904,0.09,2.95250909090909,"Salicaceae","Shrub","Shrub","woody"
"14998","Salix repens",NA,NA,17.2825770308235,NA,0.96,NA,NA,NA,NA
"14999","Salix reticulata",NA,NA,9.29382416221927,NA,0.0784615384615385,"Salicaceae","Shrub","Herb_Shrub","woody"
"15000","Salix retusa",NA,NA,NA,NA,0.2,NA,NA,NA,NA
"15001","Salix rosmarinifolia",NA,NA,9.52380952380952e-06,NA,1.1,"Salicaceae","Shrub","Shrub","woody"
"15002","Salix schwerinii",NA,NA,NA,0.122875,NA,NA,NA,NA,NA
"15003","Salix scouleriana",NA,NA,NA,0.069825,15.8496,NA,NA,NA,NA
"15004","Salix sericea",NA,NA,NA,NA,14.6304,"Salicaceae","Shrub","Shrub","woody"
"15005","Salix serissima",NA,NA,NA,NA,14.6304,NA,NA,NA,NA
"15006","Salix serpyllifolia",NA,NA,NA,NA,0.15,NA,NA,NA,NA
"15007","Salix sitchensis",NA,NA,NA,0.0665,10.668,"Salicaceae","Shrub","Herb_Shrub","woody"
"15008","Salix starkeana",NA,NA,12.8986282349804,NA,0.578,"Salicaceae","Shrub","Shrub","woody"
"15009","Salix taxifolia",NA,NA,NA,NA,9.144,NA,NA,NA,NA
"15010","Salix tetrasperma",0.34,NA,NA,45.45,NA,NA,NA,NA,NA
"15011","Salix tracyi",NA,NA,NA,NA,6.096,NA,NA,NA,NA
"15012","Salix triandra",NA,NA,10.5995391444358,0.02,4.425,"Salicaceae","Shrub","Shrub","woody"
"15013","Salix udensis",NA,NA,NA,0.108,NA,NA,NA,NA,NA
"15014","Salix viminalis",NA,NA,10.8857722836549,NA,3.91,"Salicaceae","Tree","Tree","woody"
"15015","Salix waldsteiniana",NA,NA,NA,NA,0.65,NA,NA,NA,NA
"15016","Salix wolfii",NA,23.7933333333333,8.94768833333333,NA,NA,"Salicaceae","Shrub","Herb_Shrub","woody"
"15017","Salsola collina",NA,29.7233333333333,8.62341079866667,NA,NA,"Amaranthaceae","Herb","Herb","herbaceous"
"15018","Salsola kali",NA,NA,7.54777777777778,3.29,0.495,"Amaranthaceae","Herb","Herb","herbaceous"
"15019","Salsola vermiculata",NA,NA,NA,1.4,NA,"Amaranthaceae","Shrub","Shrub","woody"
"15020","Salta triflora",0.6191,NA,NA,NA,NA,NA,NA,NA,NA
"15021","Saltugilia australis",NA,NA,NA,0.09,NA,"Polemoniaceae","Herb","Herb","herbaceous"
"15022","Salvadora persica",0.594045,NA,NA,NA,NA,NA,NA,NA,NA
"15023","Salvertia convallariodora",0.65,NA,NA,NA,NA,"Vochysiaceae","Tree","Shrub_Tree","woody"
"15024","Salvia absconditiflora",NA,NA,NA,6.1,NA,NA,NA,NA,NA
"15025","Salvia aegyptiaca",NA,NA,NA,0.6,NA,NA,NA,NA,NA
"15026","Salvia aethiopis",NA,NA,NA,1.97936363636364,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15027","Salvia africana-caerulea",NA,NA,NA,6,NA,"Lamiaceae","Shrub","Shrub","woody"
"15028","Salvia apiana",NA,NA,NA,1.35,NA,"Lamiaceae","Shrub","Shrub","woody"
"15029","Salvia arrabidae",NA,NA,NA,1,NA,NA,NA,NA,NA
"15030","Salvia ballotiflora",NA,NA,NA,0.54,NA,"Lamiaceae","Shrub","Shrub","woody"
"15031","Salvia barrelieri",NA,NA,NA,7,NA,NA,NA,NA,NA
"15032","Salvia brandegeei",NA,NA,NA,1.283,NA,"Lamiaceae","Shrub","Shrub","woody"
"15033","Salvia candicans",NA,15.0392966,3.517495,NA,NA,"Lamiaceae","Shrub","Shrub","woody"
"15034","Salvia carduacea",NA,NA,NA,3.03233333333333,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15035","Salvia clevelandii",NA,NA,NA,0.8005,NA,"Lamiaceae","Shrub","Shrub","woody"
"15036","Salvia coccinea",NA,NA,NA,0.8725,NA,"Lamiaceae","Herb","Shrub_Herb","herbaceous"
"15037","Salvia columbariae",NA,NA,NA,0.662571428571429,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15038","Salvia disermas",NA,NA,NA,2.4,NA,NA,NA,NA,NA
"15039","Salvia dorrii",NA,NA,NA,1.94,NA,"Lamiaceae","Shrub","Tree_Herb_Shrub","woody"
"15040","Salvia farinacea",NA,NA,NA,1.2,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15041","Salvia fruticosa",NA,NA,NA,5.575,NA,NA,NA,NA,NA
"15042","Salvia glutinosa",NA,NA,54.764,4.665,0.475,NA,NA,NA,NA
"15043","Salvia hispanica",NA,NA,NA,0.4,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15044","Salvia hydrangea",NA,NA,NA,4.1,NA,NA,NA,NA,NA
"15045","Salvia judaica",NA,NA,NA,0.6,NA,NA,NA,NA,NA
"15046","Salvia lanigera",NA,NA,NA,1,NA,NA,NA,NA,NA
"15047","Salvia leucophylla",NA,NA,NA,0.755,NA,"Lamiaceae","Shrub","Shrub","woody"
"15048","Salvia longispicata",NA,NA,NA,0.2,NA,NA,NA,NA,NA
"15049","Salvia lyrata",NA,NA,NA,1.2,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15050","Salvia mellifera",NA,22.74346105,10.3590814,1.041,NA,"Lamiaceae","Shrub","Shrub","woody"
"15051","Salvia mexicana",NA,NA,NA,2.4,NA,"Lamiaceae","Herb","Shrub_Herb","herbaceous"
"15052","Salvia moorcroftiana",NA,NA,NA,3.3,NA,NA,NA,NA,NA
"15053","Salvia munzii",NA,NA,NA,0.374,NA,"Lamiaceae","Shrub","Shrub","woody"
"15054","Salvia nemorosa",NA,NA,22.994,1.1,0.35,"Lamiaceae","Herb","Herb","herbaceous"
"15055","Salvia officinalis",NA,NA,19.038,5.8,0.375,NA,NA,NA,NA
"15056","Salvia plebeia",NA,NA,NA,0.2,NA,NA,NA,NA,NA
"15057","Salvia polystachya",NA,NA,NA,0.2,NA,NA,NA,NA,NA
"15058","Salvia pratensis",NA,26.3923645,24.0212370352632,1.74,0.333536882352941,"Lamiaceae","Herb","Herb","herbaceous"
"15059","Salvia reflexa",NA,NA,NA,1.425,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15060","Salvia sclarea",NA,NA,NA,2.52857142857143,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15061","Salvia sonomensis",NA,NA,NA,1.07530166666667,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15062","Salvia spathacea",NA,NA,NA,14.74,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15063","Salvia texana",NA,NA,NA,2,NA,"Lamiaceae","Herb","Herb","herbaceous"
"15064","Salvia tomentosa",NA,NA,NA,6,NA,NA,NA,NA,NA
"15065","Salvia valentina",NA,NA,NA,1,NA,NA,NA,NA,NA
"15066","Salvia verbenaca",NA,NA,NA,1.6635,0.45,"Lamiaceae","Herb","Herb","herbaceous"
"15067","Salvia verticillata",NA,NA,15.736,1.1375,0.3,"Lamiaceae","Herb","Herb","herbaceous"
"15068","Salvia virgata",NA,NA,NA,6.1,NA,NA,NA,NA,NA
"15069","Salvia viridis",NA,NA,NA,2.3925,NA,NA,NA,NA,NA
"15070","Salvinia natans",NA,NA,104.126,NA,0.02,"Salviniaceae","Herb","Herb","herbaceous"
"15071","Samanea dinklagei",0.7600351885,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"15072","Sambucus australasica",NA,NA,NA,1.7,NA,NA,NA,NA,NA
"15073","Sambucus caerulea",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"15074","Sambucus callicarpa",NA,NA,NA,2.13639133333333,9.6012,"Adoxaceae","Shrub","Shrub","woody"
"15075","Sambucus canadensis",0.451,18.7352143833333,3.37908107500501,2.70519,7.43693333333333,NA,NA,NA,NA
"15076","Sambucus cerulea",NA,NA,NA,NA,13.716,NA,NA,NA,NA
"15077","Sambucus ebulus",NA,NA,19.1185714285714,18.814,0.88125,"Adoxaceae","Herb","Herb","herbaceous"
"15078","Sambucus glauca",NA,NA,NA,2.211764,NA,NA,NA,NA,NA
"15079","Sambucus melanocarpa",NA,NA,NA,6.502,12.8016,NA,NA,NA,NA
"15080","Sambucus nigra",NA,36.45,18.5493305412123,15.4261538461538,5.44555555555556,NA,NA,NA,NA
"15081","Sambucus peruviana",0.429,NA,NA,NA,NA,"Adoxaceae","Tree","Shrub_Tree","woody"
"15082","Sambucus pubens",NA,31.3,30.3434301766667,1.7642435,NA,NA,NA,NA,NA
"15083","Sambucus racemosa",NA,59.9,24.2611304874912,2.10157575,2.99203088888889,NA,NA,NA,NA
"15084","Sambucus wightiana",NA,NA,NA,10.4,NA,NA,NA,NA,NA
"15085","Samolus valerandi",NA,NA,25.309,0.0273333333333333,0.213125,"Primulaceae","Herb","Herb","herbaceous"
"15086","Samyda mexicana",0.59,27,20.84,14,7,NA,NA,NA,NA
"15087","Samyda spinulosa",NA,17.4,1.03696,NA,NA,NA,NA,NA,NA
"15088","Sandoricum koetjape",0.477142857142857,NA,NA,NA,NA,"Meliaceae","Tree","Tree","woody"
"15089","Sandwithia guyanensis",0.74023,NA,NA,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"15090","Sanguinaria canadensis",NA,53.8,16.050016025641,13.278,0.4,"Papaveraceae","Herb","Herb","herbaceous"
"15091","Sanguisorba filiformis",NA,35.3,80.3876973875,NA,NA,NA,NA,NA,NA
"15092","Sanguisorba minor",NA,21.0075,19.7292523409091,7.42961538461538,0.218181818181818,"Rosaceae","Herb","Herb","herbaceous"
"15093","Sanguisorba occidentalis",NA,NA,NA,1.871,NA,NA,NA,NA,NA
"15094","Sanguisorba officinalis",NA,18.74,19.213860905,2.163,0.496875,"Rosaceae","Herb","Herb","herbaceous"
"15095","Sanicula arctopoides",NA,NA,NA,4.16522233333333,0.3,"Apiaceae","Herb","Herb","herbaceous"
"15096","Sanicula arguta",NA,NA,NA,4.299,NA,"Apiaceae","Herb","Herb","herbaceous"
"15097","Sanicula bipinnatifida",NA,NA,NA,1.928,0.6,"Apiaceae","Herb","Herb","herbaceous"
"15098","Sanicula crassicaulis",NA,NA,NA,5.44483066666667,1.2,"Apiaceae","Herb","Herb","herbaceous"
"15099","Sanicula europaea",NA,NA,30.95,3.29333333333333,0.319444444444444,NA,NA,NA,NA
"15100","Sanicula graveolens",NA,NA,NA,1.255,NA,"Apiaceae","Herb","Herb","herbaceous"
"15101","Sanicula gregaria",NA,NA,NA,2.61,0.6,"Apiaceae","Herb","Herb","herbaceous"
"15102","Sanicula marylandica",NA,NA,NA,8.9328,1,NA,NA,NA,NA
"15103","Sanicula tuberosa",NA,NA,0.151205792,NA,NA,"Apiaceae","Herb","Herb","herbaceous"
"15104","Santalum acuminatum",0.676873,9.23732062,1.10256709851282,648.9,6,"Santalaceae","Tree","Tree","woody"
"15105","Santalum album",NA,NA,NA,58.44,NA,"Santalaceae","Tree","Tree","woody"
"15106","Santalum lanceolatum",0.780033,NA,NA,46.53,NA,NA,NA,NA,NA
"15107","Santalum macgregorii",0.6889,NA,NA,NA,NA,NA,NA,NA,NA
"15108","Santalum murrayanum",0.6227515,NA,NA,NA,NA,NA,NA,NA,NA
"15109","Santalum paniculatum",NA,13.8,5.49148819,NA,NA,NA,NA,NA,NA
"15110","Santalum spicatum",0.8376515555,NA,NA,1000,NA,NA,NA,NA,NA
"15111","Santalum yasi",NA,NA,NA,333.33,NA,NA,NA,NA,NA
"15112","Santiria apiculata",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"15113","Santiria griffithii",0.675,NA,NA,NA,NA,NA,NA,NA,NA
"15114","Santiria laevigata",0.525,NA,NA,NA,NA,NA,NA,NA,NA
"15115","Santiria oblongifolia",0.53,NA,NA,NA,NA,NA,NA,NA,NA
"15116","Santiria rubiginosa",0.683333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"15117","Santiria tomentosa",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"15118","Santiria trimera",0.546382681333333,NA,NA,NA,4,"Burseraceae","Tree","Tree","woody"
"15119","Santolina rosmarinifolia",NA,NA,NA,0.4,NA,NA,NA,NA,NA
"15120","Sapindus drummondii",NA,NA,NA,446.222981,18.8976,"Sapindaceae","Shrub","Shrub","woody"
"15121","Sapindus mukorossi",0.701394,12.6,19.3933727272727,740.166666666667,NA,"Sapindaceae","Tree","Tree","woody"
"15122","Sapindus rarak",0.51,NA,NA,NA,NA,NA,NA,NA,NA
"15123","Sapindus saponaria",0.712275,25.38,10.8870548884345,823.150711142857,17.8493714285714,"Sapindaceae","Tree","Shrub_Tree","woody"
"15124","Sapindus trifoliatus",NA,NA,NA,95,NA,NA,NA,NA,NA
"15125","Sapium allenii",0.358,24.83,16.0993569230769,NA,11.8818181818182,"Euphorbiaceae","Tree","Tree","woody"
"15126","Sapium glandulosum",0.401285714285714,20.2142857142857,14.08915625,32.1360717272727,13.7142857142857,"Euphorbiaceae","Tree","Herb_Shrub_Tree","woody"
"15127","Sapium haematospermum",0.3326,NA,NA,40,NA,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"15128","Sapium jenmanii",0.44,NA,NA,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"15129","Sapium lateriflorum",NA,NA,NA,52,29,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"15130","Sapium laurifolium",0.433,NA,16.114,NA,12.8,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"15131","Sapium laurocerasus",0.38,20.65,0.97187,NA,NA,"Euphorbiaceae","Tree","Tree","woody"
"15132","Sapium macrocarpum",0.411666666666667,38.957,4.26707,5,15,"Euphorbiaceae","Tree","Tree","woody"
"15133","Sapium marmieri",0.41,NA,NA,NA,NA,"Euphorbiaceae","Tree","Parasite_Tree","woody"
"15134","Sapium pachystachys",NA,26.2,2.03112,64,NA,"Euphorbiaceae","Tree","Tree","woody"
"15135","Sapium sebiferum",0.472981625,NA,1.39,169.697920857143,20.7264,"Euphorbiaceae","Tree","Tree","woody"
"15136","Sapium stylare",0.47,NA,NA,NA,NA,"Euphorbiaceae","Tree","Shrub_Tree","woody"
"15137","Saponaria ocymoides",NA,NA,NA,3.612,0.175,"Caryophyllaceae","Herb","Herb","herbaceous"
"15138","Saponaria officinalis",NA,NA,23.35,1.71709090909091,0.491666666666667,"Caryophyllaceae","Herb","Herb","herbaceous"
"15139","Saponaria prostrata",NA,NA,NA,2.6,NA,"Caryophyllaceae","Herb","Herb","herbaceous"
"15140","Saposhnikovia divaricata",NA,19.4476185714286,57.278300743619,NA,NA,"Apiaceae","Herb","Herb","herbaceous"
"15141","Sapranthus microcarpus",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"15142","Sapranthus palanga",0.63,32.735,1.65501,NA,NA,"Annonaceae","Tree","Tree","woody"
"15143","Saraca declinata",0.44,NA,NA,NA,NA,NA,NA,NA,NA
"15144","Saraca indica",0.578992,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"15145","Saraca thaipingensis",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"15146","Sarcaulus brasiliensis",0.615,16.5,13.984,NA,NA,"Sapotaceae","Tree","Herb_Liana_Shrub_Vine_Tree","woody"
"15147","Sarcaulus vestitus",NA,14.1,12.032,NA,NA,"Sapotaceae","Tree","Shrub_Tree","woody"
"15148","Sarcococca ruscifolia",NA,18.5,0.73,NA,NA,NA,NA,NA,NA
"15149","Sarcocornia perennis",NA,NA,NA,4.85384566666667,NA,"Amaranthaceae","Shrub","Herb_Shrub","woody"
"15150","Sarcomelicope simplicifolia",0.764858388833333,NA,NA,NA,18.29,NA,NA,NA,NA
"15151","Sarcopoterium spinosum",NA,NA,NA,5.9,NA,NA,NA,NA,NA
"15152","Sarcopteryx martyana",0.56185,NA,NA,NA,NA,NA,NA,NA,NA
"15153","Sarcosperma arboreum",0.41314,NA,NA,NA,NA,NA,NA,NA,NA
"15154","Sarcosperma paniculatum",0.38,NA,NA,NA,NA,NA,NA,NA,NA
"15155","Sarcotoechia lanceolata",0.662985,NA,NA,NA,NA,NA,NA,NA,NA
"15156","Saribus rotundifolius",0.71,NA,NA,862.1,NA,NA,NA,NA,NA
"15157","Sarracenia alabamensis",NA,11.2368421052632,17.9793462183333,NA,NA,NA,NA,NA,NA
"15158","Sarracenia alata",NA,7.84,11.8202336729,1.91316866666667,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15159","Sarracenia flava",NA,7.91904761904762,8.15549507894444,1.4134065,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15160","Sarracenia jonesii",NA,10.0578947368421,16.44766237,1.667458,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15161","Sarracenia leucophylla",NA,9.12173913043478,8.60398371,2.10179166666667,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15162","Sarracenia minor",NA,7.05217391304348,12.8816741533333,1.60119833333333,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15163","Sarracenia oreophila",NA,12.2714285714286,13.3515253933333,NA,NA,NA,NA,NA,NA
"15164","Sarracenia psittacina",NA,NA,NA,1.629601,NA,"Sarraceniaceae","Herb","Herb","herbaceous"
"15165","Sarracenia purpurea",NA,10.790243902439,13.9402916989706,1.83762483333333,0.175,"Sarraceniaceae","Herb","Herb","herbaceous"
"15166","Sarracenia rosea",NA,13.075,16.19644723,NA,NA,NA,NA,NA,NA
