"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"29516","Tabernaemontana donnell-smithii","leaf_phosphorus_content_per_leaf_dry_mass",1.2,NA,NA,NA,NA
"29517","Tabernaemontana elegans","stem_wood_density",0.645875,NA,NA,NA,NA
"29518","Tabernaemontana flavicans","stem_wood_density",0.487,NA,NA,NA,NA
"29519","Tabernaemontana grandiflora","seed_mass",21.336,NA,NA,NA,NA
"29520","Tabernaemontana heterophylla","seed_mass",60,"Apocynaceae","Shrub","Vine_Tree_Shrub","woody"
"29521","Tabernaemontana hystrix","whole_plant_height",9,NA,NA,NA,NA
"29522","Tabernaemontana litoralis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",37.7680111111111,NA,NA,NA,NA
"29523","Tabernaemontana litoralis","seed_mass",59.4545,NA,NA,NA,NA
"29524","Tabernaemontana macrocarpa","stem_wood_density",0.44,NA,NA,NA,NA
"29525","Tabernaemontana odontadeniiflora","leaf_phosphorus_content_per_leaf_dry_mass",2.046274425,NA,NA,NA,NA
"29526","Tabernaemontana odontadeniiflora","whole_plant_height",7,NA,NA,NA,NA
"29527","Tabernaemontana odontadeniiflora","leaf_nitrogen_content_per_leaf_dry_mass",46.736,NA,NA,NA,NA
"29528","Tabernaemontana odontadeniiflora","stem_wood_density",0.47,NA,NA,NA,NA
"29529","Tabernaemontana pachysiphon","stem_wood_density",0.5230513365,NA,NA,NA,NA
"29530","Tabernaemontana pachysiphon","whole_plant_height",3.66666666666667,NA,NA,NA,NA
"29531","Tabernaemontana psychotriaefolia","stem_wood_density",0.387225,NA,NA,NA,NA
"29532","Tabernaemontana sananho","leaf_nitrogen_content_per_leaf_dry_mass",35.8,NA,NA,NA,NA
"29533","Tabernaemontana sananho","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.464,NA,NA,NA,NA
"29534","Tabernaemontana sananho","seed_mass",83.8217856666667,NA,NA,NA,NA
"29535","Tabernaemontana siphilitica","seed_mass",112.599794142857,"Apocynaceae","Shrub","Vine_Herb_Tree_Shrub","woody"
"29536","Tabernaemontana undulata","stem_wood_density",0.58524,NA,NA,NA,NA
"29537","Tabernaemontana ventricosa","stem_wood_density",0.542215,NA,NA,NA,NA
"29538","Tacca leontopetaloides","seed_mass",14.9,"Dioscoreaceae","Herb","Herb","herbaceous"
"29539","Tachigali cavipes","stem_wood_density",0.555,"Fabaceae","Tree","Tree","woody"
"29540","Tachigali chrysophylla","stem_wood_density",0.54052290475,"Fabaceae","Tree","Tree","woody"
"29541","Tachigali colombiana","stem_wood_density",0.49,NA,NA,NA,NA
"29542","Tachigali formicarum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.792,"Fabaceae","Tree","Tree","woody"
"29543","Tachigali formicarum","leaf_nitrogen_content_per_leaf_dry_mass",32.2,"Fabaceae","Tree","Tree","woody"
"29544","Tachigali guianensis","stem_wood_density",0.625,"Fabaceae","Tree","Tree","woody"
"29545","Tachigali hypoleuca","stem_wood_density",0.71,"Fabaceae","Tree","Tree","woody"
"29546","Tachigali multijuga","stem_wood_density",0.545,NA,NA,NA,NA
"29547","Tachigali myrmecophila","stem_wood_density",0.476,"Fabaceae","Tree","Tree","woody"
"29548","Tachigali myrmecophila","leaf_nitrogen_content_per_leaf_dry_mass",36.7,"Fabaceae","Tree","Tree","woody"
"29549","Tachigali myrmecophila","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.01,"Fabaceae","Tree","Tree","woody"
"29550","Tachigali paniculata","leaf_nitrogen_content_per_leaf_dry_mass",33.3,"Fabaceae","Tree","Shrub_Tree","woody"
"29551","Tachigali paniculata","stem_wood_density",0.55449625,"Fabaceae","Tree","Shrub_Tree","woody"
"29552","Tachigali paniculata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.802,"Fabaceae","Tree","Shrub_Tree","woody"
"29553","Tachigali paraensis","leaf_nitrogen_content_per_leaf_dry_mass",28.9,"Fabaceae","Tree","Tree","woody"
"29554","Tachigali paraensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",25.205,"Fabaceae","Tree","Tree","woody"
"29555","Tachigali peruviana","stem_wood_density",0.763,NA,NA,NA,NA
"29556","Tachigali polyphylla","stem_wood_density",0.63698892,NA,NA,NA,NA
"29557","Tachigali setifera","stem_wood_density",0.67,NA,NA,NA,NA
"29558","Tachigali versicolor","whole_plant_height",33,"Fabaceae","Tree","Tree","woody"
"29559","Tachigali versicolor","leaf_nitrogen_content_per_leaf_dry_mass",28.2,"Fabaceae","Tree","Tree","woody"
"29560","Tachigali versicolor","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",24.2305864864865,"Fabaceae","Tree","Tree","woody"
"29561","Tachigali versicolor","stem_wood_density",0.541426666666667,"Fabaceae","Tree","Tree","woody"
"29562","Tachigali versicolor","seed_mass",3456.55616666667,"Fabaceae","Tree","Tree","woody"
"29563","Taeniatherum caput-medusae","leaf_nitrogen_content_per_leaf_dry_mass",45.7778123076923,"Poaceae","Herb","Shrub_Herb","herbaceous"
"29564","Taeniatherum caput-medusae","seed_mass",4.69678716666667,"Poaceae","Herb","Shrub_Herb","herbaceous"
"29565","Taeniatherum caput-medusae","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",41.7870042469825,"Poaceae","Herb","Shrub_Herb","herbaceous"
"29566","Tagetes argentina","seed_mass",0.22,"Asteraceae","Herb","Herb","herbaceous"
"29567","Tagetes erecta","seed_mass",3.695,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"29568","Tagetes lucida","seed_mass",0.5,"Asteraceae","Herb","Herb","herbaceous"
"29569","Tagetes minuta","seed_mass",0.77,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"29570","Tagetes subulata","seed_mass",0.6,"Asteraceae","Herb","Herb","herbaceous"
"29571","Tagetes tenuifolia","seed_mass",0.76,"Asteraceae","Herb","Herb","herbaceous"
"29572","Taiwania cryptomerioides","stem_wood_density",0.3,"Cupressaceae","Tree","Tree","woody"
"29573","Talinum fruticosum","seed_mass",0.17,"Talinaceae","Herb","Shrub_Herb","herbaceous"
"29574","Talipariti borneense","stem_wood_density",0.32,NA,NA,NA,NA
"29575","Talipariti tiliaceum","stem_wood_density",0.543333333333333,NA,NA,NA,NA
"29576","Talisia cerasina","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.951,"Sapindaceae","Tree","Shrub_Tree","woody"
"29577","Talisia cerasina","leaf_nitrogen_content_per_leaf_dry_mass",16.3,"Sapindaceae","Tree","Shrub_Tree","woody"
"29578","Talisia croatii","whole_plant_height",12,"Sapindaceae","Tree","Shrub_Tree","woody"
"29579","Talisia croatii","seed_mass",619,"Sapindaceae","Tree","Shrub_Tree","woody"
"29580","Talisia esculenta","stem_wood_density",0.9142625,"Sapindaceae","Tree","Herb_Shrub_Tree","woody"
"29581","Talisia floresii","stem_wood_density",0.87,"Sapindaceae","Tree","Tree","woody"
"29582","Talisia macrophylla","stem_wood_density",0.695,"Sapindaceae","Tree","Shrub_Tree","woody"
"29583","Talisia megaphylla","stem_wood_density",0.86,"Sapindaceae","Tree","Tree","woody"
"29584","Talisia microphylla","stem_wood_density",0.8165,NA,NA,NA,NA
"29585","Talisia nervosa","seed_mass",532.076,"Sapindaceae","Tree","Shrub_Tree","woody"
"29586","Talisia nervosa","whole_plant_height",8,"Sapindaceae","Tree","Shrub_Tree","woody"
"29587","Talisia squarrosa","stem_wood_density",0.855,NA,NA,NA,NA
"29588","Talisia sylvatica","stem_wood_density",0.862703333333333,NA,NA,NA,NA
"29589","Tamarindus indica","stem_wood_density",0.978427,"Fabaceae","Tree","Tree","woody"
"29590","Tamarindus indica","whole_plant_height",22.86,"Fabaceae","Tree","Tree","woody"
"29591","Tamarindus indica","seed_mass",724.632,"Fabaceae","Tree","Tree","woody"
"29592","Tamarix aphylla","seed_mass",0.995,"Tamaricaceae","Tree","Tree","woody"
"29593","Tamarix aphylla","stem_wood_density",0.59196875,"Tamaricaceae","Tree","Tree","woody"
"29594","Tamarix chinensis","leaf_phosphorus_content_per_leaf_dry_mass",2.39,"Tamaricaceae","Shrub","Shrub","woody"
"29595","Tamarix chinensis","leaf_nitrogen_content_per_leaf_dry_mass",26.1,"Tamaricaceae","Shrub","Shrub","woody"
"29596","Tamarix chinensis","whole_plant_height",13.716,"Tamaricaceae","Shrub","Shrub","woody"
"29597","Tamarix gallica","seed_mass",0.025,NA,NA,NA,NA
"29598","Tamarix parviflora","whole_plant_height",5.9436,NA,NA,NA,NA
"29599","Tamarix ramosissima","leaf_phosphorus_content_per_leaf_dry_mass",0.36,"Tamaricaceae","Shrub","Tree_Shrub","woody"
"29600","Tamarix usneoides","stem_wood_density",0.594045,"Tamaricaceae","Tree","Tree","woody"
"29601","Tambourissa thouvenotii","stem_wood_density",0.511001707583333,"Monimiaceae","Tree","Tree","woody"
"29602","Tambourissa thouvenotii","whole_plant_height",16.25,"Monimiaceae","Tree","Tree","woody"
"29603","Tanacetum aureum","seed_mass",0.1,NA,NA,NA,NA
"29604","Tanacetum balsamita","seed_mass",0.2,"Asteraceae","Herb","Herb","herbaceous"
"29605","Tanacetum bipinnatum","seed_mass",0.62,"Asteraceae","Herb","Herb","herbaceous"
"29606","Tanacetum cinerariifolium","seed_mass",0.9,"Asteraceae","Herb","Herb","herbaceous"
"29607","Tanacetum coccineum","seed_mass",1.57,"Asteraceae","Herb","Herb","herbaceous"
"29608","Tanacetum corymbosum","seed_mass",0.51,"Asteraceae","Herb","Herb","herbaceous"
"29609","Tanacetum corymbosum","whole_plant_height",0.675,"Asteraceae","Herb","Herb","herbaceous"
"29610","Tanacetum corymbosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.548,"Asteraceae","Herb","Herb","herbaceous"
"29611","Tanacetum macrophyllum","whole_plant_height",0.875,"Asteraceae","Herb","Herb","herbaceous"
"29612","Tanacetum parthenium","seed_mass",0.06,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"29613","Tanacetum parthenium","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",36.3,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"29614","Tanacetum parthenium","whole_plant_height",0.29,"Asteraceae","Herb","Shrub_Herb","herbaceous"
"29615","Tanacetum vulgare","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.38599947,"Asteraceae","Herb","Herb","herbaceous"
"29616","Tanacetum vulgare","whole_plant_height",0.6058,"Asteraceae","Herb","Herb","herbaceous"
"29617","Tanacetum vulgare","seed_mass",0.141111111111111,"Asteraceae","Herb","Herb","herbaceous"
"29618","Tannodia swynnertonii","stem_wood_density",0.525105,"Euphorbiaceae","Tree","Tree","woody"
"29619","Tapirira guianensis","leaf_phosphorus_content_per_leaf_dry_mass",0.8810001,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29620","Tapirira guianensis","leaf_nitrogen_content_per_leaf_dry_mass",17.9333333333333,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29621","Tapirira guianensis","seed_mass",328,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29622","Tapirira guianensis","whole_plant_height",10,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29623","Tapirira guianensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.9025621357143,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29624","Tapirira guianensis","stem_wood_density",0.47690366665,"Anacardiaceae","Tree","Herb_Liana_Non-woody epiphyte_Shrub_Tree","woody"
"29625","Tapirira mexicana","leaf_nitrogen_content_per_leaf_dry_mass",18.67632,"Anacardiaceae","Tree","Tree","woody"
"29626","Tapirira mexicana","leaf_phosphorus_content_per_leaf_dry_mass",1.6884,"Anacardiaceae","Tree","Tree","woody"
"29627","Tapirira obtusa","stem_wood_density",0.29287,"Anacardiaceae","Tree","Shrub_Tree","woody"
"29628","Tapirira obtusa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16.905,"Anacardiaceae","Tree","Shrub_Tree","woody"
"29629","Tapirira obtusa","leaf_nitrogen_content_per_leaf_dry_mass",16.5,"Anacardiaceae","Tree","Shrub_Tree","woody"
"29630","Tapirira obtusa","whole_plant_height",10,"Anacardiaceae","Tree","Shrub_Tree","woody"
"29631","Tapura acreana","stem_wood_density",0.62,"Dichapetalaceae","Tree","Tree","woody"
"29632","Tapura capitulifera","stem_wood_density",0.7205,"Dichapetalaceae","Tree","Tree","woody"
"29633","Tapura guianensis","stem_wood_density",0.58,"Dichapetalaceae","Tree","Shrub_Tree","woody"
"29634","Tapura juruana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.211,"Dichapetalaceae","Tree","Tree","woody"
"29635","Tapura juruana","leaf_nitrogen_content_per_leaf_dry_mass",18.8,"Dichapetalaceae","Tree","Tree","woody"
"29636","Tapura latifolia","whole_plant_height",17.0115789473684,NA,NA,NA,NA
"29637","Tapura peruviana","leaf_nitrogen_content_per_leaf_dry_mass",17.3,"Dichapetalaceae","Tree","Vine_Shrub_Tree","woody"
"29638","Tapura peruviana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.545,"Dichapetalaceae","Tree","Vine_Shrub_Tree","woody"
"29639","Taraktogenos kunstleri","stem_wood_density",0.675,NA,NA,NA,NA
"29640","Taralea oppositifolia","stem_wood_density",0.896666666666667,"Fabaceae","Tree","Tree","woody"
"29641","Taraxacum alpestre","whole_plant_height",0.07,"Asteraceae","Herb","Herb","herbaceous"
"29642","Taraxacum alpinum","leaf_nitrogen_content_per_leaf_dry_mass",29.4,NA,NA,NA,NA
"29643","Taraxacum alpinum","seed_mass",0.45,NA,NA,NA,NA
"29644","Taraxacum alpinum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.397,NA,NA,NA,NA
"29645","Taraxacum apenninum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.397,"Asteraceae","Herb","Herb","herbaceous"
"29646","Taraxacum campylodes","leaf_nitrogen_content_per_leaf_dry_mass",24.8789524633333,NA,NA,NA,NA
"29647","Taraxacum campylodes","leaf_phosphorus_content_per_leaf_dry_mass",1.97584833333333,NA,NA,NA,NA
"29648","Taraxacum campylodes","seed_mass",0.653970612903226,NA,NA,NA,NA
"29649","Taraxacum campylodes","whole_plant_height",0.2625,NA,NA,NA,NA
"29650","Taraxacum campylodes","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.427206362375,NA,NA,NA,NA
"29651","Taraxacum croceum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",34.087,NA,NA,NA,NA
"29652","Taraxacum erythrospermum","whole_plant_height",0.118,"Asteraceae","Herb","Herb","herbaceous"
"29653","Taraxacum erythrospermum","seed_mass",0.377714285714286,"Asteraceae","Herb","Herb","herbaceous"
"29654","Taraxacum erythrospermum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.606,"Asteraceae","Herb","Herb","herbaceous"
"29655","Taraxacum mongolicum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",154.5833494725,"Asteraceae","Herb","Herb","herbaceous"
"29656","Taraxacum mongolicum","leaf_phosphorus_content_per_leaf_dry_mass",1.03026464,"Asteraceae","Herb","Herb","herbaceous"
"29657","Taraxacum mongolicum","leaf_nitrogen_content_per_leaf_dry_mass",24.4111116666667,"Asteraceae","Herb","Herb","herbaceous"
"29658","Taraxacum obliquum","whole_plant_height",0.07,NA,NA,NA,NA
"29659","Taraxacum palustre","seed_mass",0.666666666666667,"Asteraceae","Herb","Herb","herbaceous"
"29660","Taraxacum palustre","whole_plant_height",0.15,"Asteraceae","Herb","Herb","herbaceous"
"29661","Taraxacum palustre","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.272,"Asteraceae","Herb","Herb","herbaceous"
"29662","Taraxacum sonchoides","whole_plant_height",0.035,NA,NA,NA,NA
"29663","Taraxacum spectabile","whole_plant_height",0.1,NA,NA,NA,NA
"29664","Tarchonanthus camphoratus","stem_wood_density",0.96416,NA,NA,NA,NA
"29665","Tarenna pavettoides","stem_wood_density",0.507995,NA,NA,NA,NA
"29666","Tarenna sambucina","stem_wood_density",0.524,NA,NA,NA,NA
"29667","Tarenna sambucina","leaf_nitrogen_content_per_leaf_dry_mass",22.85,NA,NA,NA,NA
"29668","Tarennoidea wallichii","stem_wood_density",0.692242,NA,NA,NA,NA
"29669","Tarrietia densiflora","stem_wood_density",0.651244321714286,NA,NA,NA,NA
"29670","Tarrietia utilis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",16,NA,NA,NA,NA
"29671","Tarrietia utilis","seed_mass",1152,NA,NA,NA,NA
"29672","Tarrietia utilis","whole_plant_height",35.53,NA,NA,NA,NA
"29673","Tarrietia utilis","stem_wood_density",0.565539325716667,NA,NA,NA,NA
"29674","Tasmannia piperita","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",10.6608305466667,"Winteraceae","Shrub","Shrub","woody"
"29675","Tasmannia piperita","leaf_nitrogen_content_per_leaf_dry_mass",18.4110791666667,"Winteraceae","Shrub","Shrub","woody"
"29676","Tauschia hartwegii","seed_mass",20.72,"Apiaceae","Herb","Herb","herbaceous"
"29677","Taxodium distichum","seed_mass",84.8798604,"Cupressaceae","Tree","Tree","woody"
"29678","Taxodium distichum","leaf_nitrogen_content_per_leaf_dry_mass",13.6,"Cupressaceae","Tree","Tree","woody"
"29679","Taxodium distichum","whole_plant_height",37.05968,"Cupressaceae","Tree","Tree","woody"
"29680","Taxodium distichum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.873486987078,"Cupressaceae","Tree","Tree","woody"
"29681","Taxodium distichum","stem_wood_density",0.42,"Cupressaceae","Tree","Tree","woody"
"29682","Taxodium huegelii","seed_mass",8.55,NA,NA,NA,NA
"29683","Taxodium huegelii","whole_plant_height",25.908,NA,NA,NA,NA
"29684","Taxus baccata","leaf_nitrogen_content_per_leaf_dry_mass",19.175,"Taxaceae","Tree","Tree","woody"
"29685","Taxus baccata","stem_wood_density",0.55102,"Taxaceae","Tree","Tree","woody"
"29686","Taxus baccata","seed_mass",61.1539124,"Taxaceae","Tree","Tree","woody"
"29687","Taxus baccata","leaf_phosphorus_content_per_leaf_dry_mass",2.1,"Taxaceae","Tree","Tree","woody"
"29688","Taxus baccata","whole_plant_height",14.7675,"Taxaceae","Tree","Tree","woody"
"29689","Taxus baccata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.01832715030529,"Taxaceae","Tree","Tree","woody"
"29690","Taxus brevifolia","whole_plant_height",17.5984,"Taxaceae","Tree","Tree","woody"
"29691","Taxus brevifolia","stem_wood_density",0.6,"Taxaceae","Tree","Tree","woody"
"29692","Taxus brevifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",9.2364782,"Taxaceae","Tree","Tree","woody"
"29693","Taxus brevifolia","leaf_nitrogen_content_per_leaf_dry_mass",11.872054,"Taxaceae","Tree","Tree","woody"
"29694","Taxus brevifolia","seed_mass",30.3518911111111,"Taxaceae","Tree","Tree","woody"
"29695","Taxus canadensis","seed_mass",28.2462205,"Taxaceae","Shrub","Shrub","woody"
"29696","Taxus cuspidata","stem_wood_density",0.473775,"Taxaceae","Tree","Tree","woody"
"29697","Taxus cuspidata","seed_mass",46.5154276,"Taxaceae","Tree","Tree","woody"
"29698","Taxus floridana","whole_plant_height",6.096,NA,NA,NA,NA
"29699","Taxus media","seed_mass",66.295,NA,NA,NA,NA
"29700","Taxus wallichiana","stem_wood_density",0.588578,NA,NA,NA,NA
"29701","Tecoma capensis","seed_mass",2.074,"Bignoniaceae","Shrub","Shrub","woody"
"29702","Tecoma capensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.6656411764706,"Bignoniaceae","Shrub","Shrub","woody"
"29703","Tecoma stans","seed_mass",342.62,NA,NA,NA,NA
"29704","Tecoma stans","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",20.6849470588235,NA,NA,NA,NA
"29705","Tecoma stans","stem_wood_density",0.4652,NA,NA,NA,NA
"29706","Tecoma stans","whole_plant_height",14.5,NA,NA,NA,NA
"29707","Tectona grandis","stem_wood_density",0.601410526388889,"Lamiaceae","Tree","Tree","woody"
"29708","Tectona grandis","leaf_nitrogen_content_per_leaf_dry_mass",13.2,"Lamiaceae","Tree","Tree","woody"
"29709","Tectona grandis","seed_mass",696.373333333333,"Lamiaceae","Tree","Tree","woody"
"29710","Teesdalia coronopifolia","seed_mass",0.22,"Brassicaceae","Herb","Herb","herbaceous"
"29711","Teesdalia nudicaulis","seed_mass",0.3075195,"Brassicaceae","Herb","Herb","herbaceous"
"29712","Teesdalia nudicaulis","whole_plant_height",0.145555555555556,"Brassicaceae","Herb","Herb","herbaceous"
"29713","Teesdalia nudicaulis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",28.738674,"Brassicaceae","Herb","Herb","herbaceous"
"29714","Teijsmanniodendron ahernianum","stem_wood_density",0.9755675,"Lamiaceae","Tree","Tree","woody"
"29715","Teijsmanniodendron bogoriense","stem_wood_density",0.40804875,NA,NA,NA,NA
"29716","Teijsmanniodendron hollrungii","stem_wood_density",0.4260975,"Lamiaceae","Tree","Tree","woody"
"29717","Teijsmanniodendron holophyllum","stem_wood_density",0.4260975,"Lamiaceae","Tree","Tree","woody"
"29718","Teijsmanniodendron pteropodum","stem_wood_density",0.39,"Lamiaceae","Tree","Tree","woody"
"29719","Teijsmanniodendron simplicifolium","stem_wood_density",0.7,NA,NA,NA,NA
"29720","Telekia speciosa","whole_plant_height",1.175,NA,NA,NA,NA
"29721","Telephium imperati","seed_mass",0.9,"Caryophyllaceae","Herb","Herb","herbaceous"
"29722","Tellima grandiflora","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",34.602368,"Saxifragaceae","Herb","Herb","herbaceous"
"29723","Tellima grandiflora","whole_plant_height",0.733333333333333,"Saxifragaceae","Herb","Herb","herbaceous"
