"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.499975114637703,20.3791675,98.87219714,1.20669775896306,0.43052722250063,1.52750454833333,"Carex_duriuscula"
0.499975114637703,17.05,12.11571525,1.20669775896306,0.43052722250063,0.74,"Carex_pediformis"
0.499975114637703,20.591893392183,26.9675090325942,1.615,1.3,1.45701163544393,"Carex_lacustris"
0.499975114637703,17.7146966666667,7.407122845,1.20669775896306,0.43052722250063,1.49,"Carex_korshinskyi"
0.499975114637703,20.591893392183,26.9675090325942,0.455,0.43052722250063,1.45701163544393,"Carex_proposita"
0.499975114637703,20.591893392183,17.63924564,1.20669775896306,0.43052722250063,1.45701163544393,"Carex_appendiculata"
0.499975114637703,20.591893392183,26.9675090325942,2.95,0.6,1.45701163544393,"Carex_meadii"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.2,1.45701163544393,"Carex_hordeistichos"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.475,1.45701163544393,"Carex_fritschii"
0.499975114637703,20.591893392183,26.9675090325942,1.20669775896306,0.9,1.45701163544393,"Carex_atherodes"
0.499975114637703,20.591893392183,15.3131541955556,1.20669775896306,0.43052722250063,1.45701163544393,"Carex_engelmannii"
0.499975114637704,24.6333333333333,120.248325,0.917499671145614,0.233884003971386,0.858431896666667,"Kobresia_pygmaea"
0.499975114637704,23.5878190643459,9.9,0.917499671145614,0.2,1.04934775027771,"Kobresia_myosuroides"
0.499975114637703,22.5360798379116,48.3141544080566,0.48,0.09,1.24140031057929,"Kobresia_simpliciuscula"
0.499975114637703,22.453334,94.57083112875,1.14441597165424,0.395530308422704,1.116889408,"Kobresia_capillifolia"
0.499975114637703,21.5,21.881838085,1.14441597165424,0.395530308422704,1.42381813059579,"Kobresia_royleana"
0.499975114637703,25.170001,121.061852642,1.16344566781894,0.406227813625867,0.713809707777778,"Kobresia_humilis"
0.499975114637703,23.7333333333333,9.9009900995,1.16344566781894,0.406227813625867,1.565,"Kobresia_kansuensis"
0.499975114637703,21.3282624211144,34.591865644959,1.16344566781894,0.406227813625867,3.19,"Kobresia_prainii"
0.499975114637703,22.4,16.207455415,1.16344566781894,0.406227813625867,1.4659461036135,"Kobresia_pusilla"
0.499975114637703,20.5893861159026,26.9797065176611,0.42,0.430968630071725,1.45765078053418,"Uncinia_uncinata"
0.499975114637703,17.2947509008121,16.0300336694813,0.0604,1.5,1.68779245934059,"Scirpus_atrovirens"
0.499975114637703,17.2947509008121,16.0300336694813,1.6509,1.1,1.68779245934059,"Scirpus_polyphyllus"
0.499975114637703,17.2947509008121,19.7476007272248,0.096,0.787657676080542,1.68779245934059,"Scirpus_microcarpus"
0.499975114637703,17.2947509008121,21.0407142857143,0.12225,0.775,1.68779245934059,"Scirpus_sylvaticus"
0.499975114637703,17.2947509008121,17.9126163240164,0.335234532987033,0.7,1.68779245934059,"Scirpus_radicans"
0.499975114637703,17.2947509008121,16.0267659233935,0.021,1.5,1.68779245934059,"Scirpus_cyperinus"
0.499975114637703,17.1020734545391,12.9417196444202,0.606582570092313,0.175,1.69445685696184,"Eriophorum_scheuchzeri"
0.499975114637703,16,9.0774073775249,0.446666666666667,0.2279,1.69727184663725,"Eriophorum_angustifolium"
0.499975114637703,17.9625,9.79329245220262,0.985,0.41875,1.7,"Eriophorum_vaginatum"
0.499975114637703,17.1177958174318,15.896,0.65,0.245,1.69391304615321,"Eriophorum_latifolium"
0.499975114637703,17.1177958174318,13.5050525445729,0.611,0.6,1.69391304615321,"Eriophorum_viridicarinatum"
0.499975114637703,17.1598442213347,14.0214088738492,0.296857142857143,0.551472116786646,1.69245866065886,"Eriophorum_gracile"
0.499975114637703,17.7276939046125,16.2834943865543,0.95,0.862148171474363,1.67281766919013,"Amphiscirpus_nevadensis"
0.499975114637703,17.7276939046125,16.2834943865543,0.067,1.5,1.67281766919013,"Scirpus_lineatus"
0.499975114637703,16.8401466695767,9.038,1.60339061815907,0.137142857142857,1.73943095876984,"Trichophorum_alpinum"
0.499975114637703,15.94,12.358950338331,1.60339061815907,0.381308095883642,1.8,"Trichophorum_mattfeldianum"
0.499975114637703,18.8296095449839,14.068,1.67613368265706,0.25,1.62432833343704,"Blysmus_compressus"
0.499975114637703,18.8296095449839,16.169428240619,0.53,0.414921588893926,1.62432833343704,"Dulichium_arundinaceum"
0.499975114637703,22.0738153301298,34.0320785955005,0.114,0.369485318632892,0.719466664381325,"Cyperus_eragrostis"
0.499975114637703,22.0738153301298,34.0320785955005,0.1,0.369485318632892,0.719466664381325,"Cyperus_virens"
0.499975114637703,22.0738153301298,34.0320785955005,0.02,0.369485318632892,0.719466664381325,"Cyperus_reflexus"
0.499975114637703,22.0738153301298,34.0320785955005,0.04,0.369485318632892,0.719466664381325,"Cyperus_reduncus"
0.499975114637703,22.0738153301298,44.262,0.0583333333333333,0.14,0.719466664381325,"Cyperus_fuscus"
0.499975114637703,22.0738153301298,32.4837652434918,0.0159,0.404218252433635,0.719466664381325,"Cyperus_pulchellus"
0.499975114637703,22.0738153301298,31.3853326741338,0.404,0.621272347067115,0.719466664381324,"Cyperus_strigosus"
0.499975114637703,22.0738153301298,31.3853326741338,0.591,0.6,0.719466664381324,"Cyperus_filiculmis"
0.499975114637703,22.0738153301298,31.3853326741338,0.177,0.7,0.719466664381324,"Cyperus_echinatus"
0.499975114637703,22.0738153301298,27.5569152231925,0.09,0.8,0.719466664381325,"Cyperus_odoratus"
0.499975114637703,22.0738153301298,27.2426046637111,0.0488,0.8,0.719466664381325,"Cyperus_erythrorhizos"
0.499975114637703,22.0738153301298,26.3223269586938,0.149666666666667,0.601359895155589,0.719466664381324,"Cyperus_rotundus"
0.499975114637703,22.0738153301298,23.55,0.150650893375472,0.508571428571429,0.719466664381324,"Cyperus_longus"
0.499975114637703,22.0738153301298,27.29,0.16,0.632089396793131,0.719466664381325,"Cyperus_esculentus"
0.499975114637703,22.0738153301298,31.140245483531,0.021,0.429464773560229,0.719466664381325,"Cyperus_squarrosus"
0.499975114637703,22.0738153301298,31.140245483531,2.3,0.429464773560229,0.719466664381325,"Cyperus_capitatus"
0.499975114637703,22.0738153301298,31.0504727356047,0.18,0.423418398507471,0.719466664381325,"Cyperus_microiria"
0.499975114637703,22.0738153301298,31.0504727356047,0.0155,0.423418398507471,0.719466664381325,"Cyperus_castaneus"
0.499975114637703,22.0738153301298,31.0504727356047,0.309932046295471,0.423418398507471,0.3,"Cyperus_malaccensis"
0.499975114637703,22.0738153301298,31.0504727356047,0.309932046295471,0.06,0.719466664381325,"Cyperus_michelianus"
0.499975114637703,22.0738153301298,31.0504727356047,0.03,0.423418398507471,0.719466664381325,"Cyperus_amabilis"
0.499975114637703,22.0738153301298,31.0504727356047,0.18,0.423418398507471,0.719466664381325,"Cyperus_tetraphyllus"
0.499975114637703,22.0738153301298,31.0504727356047,0.646,0.8,0.719466664381325,"Cyperus_schweinitzii"
0.499975114637703,22.0738153301298,31.0504727356047,0.776,0.6,0.719466664381325,"Cyperus_houghtonii"
0.499975114637703,22.0738153301298,33.762,0.187344870559856,0.139285714285714,0.719697725575743,"Pycreus_flavescens"
0.499975114637703,22.0738153301298,32.0767902834807,0.15,0.216148763261109,0.719697725575743,"Pycreus_bipartitus"
0.499975114637703,22.0738153301298,24.28062008,0.235039568894237,0.314313782418597,0.719697725575743,"Pycreus_flavidus"
0.499975114637703,22.0738153301298,30.7264516601186,0.095,0.392011450112151,0.719697725575743,"Pycreus_diander"
0.499975114637703,22.0738153301298,30.9901160544249,0.069,0.3,0.728485747658512,"Kyllinga_pumila"
0.499975114637703,22.0738153301298,30.6521477462884,0.027,0.15,0.780374699890737,"Lipocarpha_micrantha"
0.499975114637703,22.0738153301298,28.6819129067955,0.04,0.171431201000311,1.41155162461398,"Isolepis_prolifera"
0.499975114637703,22.0738153301298,27.4422048758079,0.116666666666667,0.154637666185645,1.41155162461398,"Isolepis_cernua"
0.499975114637703,22.0738153301298,20.456,0.065,0.06,1.41155162461398,"Isolepis_setacea"
0.499975114637703,22.0738153301298,34.0214711091001,0.226,0.157694036064366,1.41155162461398,"Isolepis_carinata"
0.499975114637703,22.0738153301298,44.708,0.289153426897551,0.0375,1.41155162461398,"Isolepis_fluitans"
0.499975114637703,22.0738153301298,29.2809099344611,0.07,0.289171325419573,1.41155162461398,"Isolepis_inundata"
0.499975114637703,22.0738153301298,27.4733653518519,0.19,0.65,1.41155162461398,"Scirpoides_holoschoenus"
0.499975114637703,23.6183058420397,17.6232017404066,0.6,0.287823472533508,2.23664966103452,"Schoenoplectiella_articulata"
0.499975114637703,23.6183058420397,17.6232017404066,1.21297929933806,0.1,2.23664966103452,"Schoenoplectiella_supina"
0.499975114637703,36.4833333333333,7.16519251363652,1.39957142857143,0.758673114435924,4.59666666666667,"Schoenoplectus_tabernaemontani"
0.499975114637703,36.3720266022717,6.946,1.6304,0.708,4.57624807227777,"Schoenoplectus_triqueter"
0.499975114637703,35.3599406938204,10.560625,1.62,1.775,4.3905865992088,"Schoenoplectus_lacustris"
0.499975114637703,33.1247621192946,10.7696745880955,0.9765,1.13161509755039,3.98055564901635,"Schoenoplectus_americanus"
0.499975114637703,26.7515200351509,15.3643612303143,0.974,0.881220242158263,2.81142019945986,"Schoenoplectus_litoralis"
0.499975114637703,26.2676045723406,15.7132323203468,0.457,0.862207949712347,2.72264862689282,"Schoenoplectus_californicus"
0.499975114637703,26.2676045723406,15.7132323203468,2.577,1,2.72264862689282,"Schoenoplectus_subterminalis"
0.499975114637703,26.2676045723406,15.7132323203468,3.55,0.862207949712347,2.72264862689282,"Schoenoplectus_torreyi"
0.499975114637703,21.0525413405611,12.5521325053041,6.52,1.5,1.9773327708422,"Bolboschoenus_fluviatilis"
0.499975114637703,21.0525413405611,12.4066533333333,2.28132742857143,1.1013125,1.9773327708422,"Bolboschoenus_maritimus"
0.499975114637703,21,12.5533864371127,4.37989969602998,1.29294475018256,1.97333333333333,"Bolboschoenus_planiculmis"
0.499975114637703,14.5,20.07402814,0.795135,0.7375,1.8129831043941,"Eleocharis_palustris"
0.499975114637703,14.6553893459798,20.5958337225531,0.31,0.815228769902502,1.8129831043941,"Eleocharis_erythropoda"
0.499975114637703,15.1028329223151,22.0983727450133,0.746714285714286,2.5,1.8129831043941,"Eleocharis_acuta"
0.499975114637703,15.1028329223151,22.0983727450133,0.670117454410012,0.175,1.8129831043941,"Eleocharis_ovata"
0.499975114637704,16.4657550893794,7.798,0.282307506943789,0.3,1.8129831043941,"Eleocharis_multicaulis"
0.499975114637704,16.4657550893794,14.372,0.282307506943789,0.225,1.8129831043941,"Eleocharis_uniglumis"
0.499975114637704,16.4657550893794,76.892,0.044,0.07,1.8129831043941,"Eleocharis_acicularis"
0.499975114637703,16.6230360004024,25.5960192712975,0.511090909090909,1.08333333333333,1.8129831043941,"Eleocharis_geniculata"
0.499975114637703,17.0857817081674,8.678,1.14,0.1,1.8129831043941,"Eleocharis_quinqueflora"
0.499975114637703,17.2755953299762,22.1275883082961,0.426,1,1.8129831043941,"Eleocharis_interstincta"
0.499975114637703,19.2609334743526,19.0578209261452,0.955,0.6,1.8129831043941,"Eleocharis_debilis"
0.499975114637703,19.2609334743526,19.0578209261452,0.513,0.612884201494764,1.8129831043941,"Eleocharis_macrostachya"
0.499975114637703,19.2609334743526,19.0578209261452,0.21,0.612884201494764,1.8129831043941,"Eleocharis_engelmannii"
0.499975114637703,19.2609334743526,19.0578209261452,1.044,0.6,1.8129831043941,"Eleocharis_robbinsii"
0.499975114637703,19.2609334743526,19.0578209261452,0.156,0.4,1.8129831043941,"Eleocharis_intermedia"
0.499975114637703,19.2609334743526,19.0578209261452,0.145,0.612884201494764,1.8129831043941,"Eleocharis_parishii"
0.499975114637703,19.2609334743526,19.0578209261452,0.142,0.7,1.8129831043941,"Eleocharis_obtusa"
0.499975114637703,19.2609334743526,19.0578209261452,0.311,0.7,1.8129831043941,"Eleocharis_melanocarpa"
0.499975114637703,19.5420319827817,14.5980179687569,0.478,0.401775052652298,1.8129831043941,"Fimbristylis_dichotoma"
0.499975114637703,19.5420319827817,14.5980179687569,0.488,0.4,1.8129831043941,"Fimbristylis_pauciflora"
0.499975114637703,19.5420319827817,14.5980179687569,1.69,0.401775052652298,1.8129831043941,"Fimbristylis_oxystachya"
0.499975114637703,19.5420319827817,14.5980179687569,0.11,0.401775052652298,1.8129831043941,"Fimbristylis_densa"
0.499975114637703,19.5420319827817,14.5980179687569,0.06,0.401775052652298,1.8129831043941,"Fimbristylis_schultzii"
0.499975114637703,19.5420319827817,14.5980179687569,3.3,0.401775052652298,1.8129831043941,"Fimbristylis_macrantha"
0.499975114637703,19.5420319827817,14.5980179687569,1,0.401775052652298,1.8129831043941,"Fimbristylis_xyridis"
0.499975114637703,19.5420319827817,11.6286080585714,1.04502264441993,0.25,1.8129831043941,"Fimbristylis_caespitosa"
0.499975114637703,19.5420319827817,15.8371322850756,0.0566666666666667,0.465850454671592,1.8129831043941,"Bulbostylis_barbata"
0.499975114637703,19.5420319827817,15.8371322850756,0.12,0.465850454671592,1.8129831043941,"Bulbostylis_juncoides"
0.499975114637703,18.0912830946538,12.948,1.22836162105086,0.2,1.5464180117741,"Rhynchospora_fusca"
0.499975114637703,18.0912830946538,16.902,0.458,0.3375,1.5464180117741,"Rhynchospora_alba"
0.499975114637703,18.0912830946538,15.6680869123616,0.97,0.796484347313575,1.5464180117741,"Rhynchospora_cephalotes"
0.499975114637703,18.0912830946538,15.6680869123616,7.4,0.796484347313575,1.5464180117741,"Rhynchospora_scutellata"
0.499975114637703,18.0912830946538,15.6680869123616,0.165,0.3,1.5464180117741,"Rhynchospora_scirpoides"
0.499975114637703,18.0912830946538,15.6680869123616,0.225,0.7,1.5464180117741,"Rhynchospora_nitens"
0.499975114637703,18.0912830946538,15.6680869123616,0.57,0.796484347313575,1.5464180117741,"Rhynchospora_exaltata"
0.499975114637703,18.0912830946538,15.6680869123616,1.1,0.796484347313575,1.5464180117741,"Rhynchospora_capillacea"
0.499975114637703,18.0912830946538,15.6680869123616,4.982,2,1.5464180117741,"Rhynchospora_macrostachya"
0.499975114637703,10.1433409920397,9.80088402152774,34.3436,0.769542930417422,0.582850725729024,"Gahnia_aspera"
0.499975114637703,10.1433409920397,9.80088402152774,1.06,0.769542930417422,0.582850725729024,"Gahnia_sieberiana"
0.499975114637703,10.1433409920397,9.80088402152774,13,0.769542930417422,0.582850725729024,"Gahnia_xanthocarpa"
0.499975114637703,10.1433409920397,9.80088402152774,16.65,0.769542930417422,0.582850725729024,"Gahnia_erythrocarpa"
0.499975114637703,10.1433409920397,9.80088402152774,4.1769,0.769542930417422,0.582850725729024,"Gahnia_melanocarpa"
0.499975114637703,10.1433409920397,9.80088402152774,15,0.769542930417422,0.582850725729024,"Gahnia_pauciflora"
0.499975114637703,6.03464288888889,9.80088402152774,26.8249711645659,0.769542930417422,0.0827979438888889,"Mesomelaena_pseudostygia"
0.499975114637703,12.3267265968461,4.89083333333333,180.975,0.3,0.848581625907486,"Schoenus_nigricans"
0.499975114637703,12.3267265968461,9.80041003639245,0.5917,0.769462625195525,0.848581625907486,"Schoenus_ericetorum"
0.499975114637703,12.3267265968461,9.80041003639245,1.1842,0.769462625195525,0.848581625907486,"Schoenus_imberbis"
0.499975114637703,12.3267265968461,8.7255,36.0021848102299,0.225,0.848581625907486,"Schoenus_ferrugineus"
0.499975114637703,12.3267265968461,9.80041003639245,0.5346,0.769462625195525,0.848581625907486,"Schoenus_melanostachys"
0.499975114637703,8.71215428211663,4.37,4.12,0.98,0.375672447868662,"Lepidosperma_laterale"
0.499975114637703,7.41439502941176,5.79250820415201,11.8653247483873,0.940581080439708,0.206844167941176,"Lepidosperma_squamatum"
0.499975114637703,14.994951720914,7.452,38.8623337609132,1.4,1.18202052926133,"Cladium_mariscus"
0.499975114637703,15.123019737219,12.7914987614913,44.5039775670627,1,1.20246946694205,"Scleria_triglomerata"
0.499975114637703,15.123019737219,12.7914987614913,44.5039775670627,0.9,1.20246946694205,"Scleria_verticillata"
0.499975114637703,15.2667271896066,13.2406035557365,55.5595022771433,0.45,1.22921975333858,"Hypolytrum_pulchrum"
0.499975114637703,14.1301749411364,16.4097492277998,0.045,0.249967971625918,1.31055667043974,"Juncus_foliosus"
0.499975114637703,14.1301749411364,17.8246706422222,0.0160633636363636,0.206818,1.31055667043974,"Juncus_bufonius"
0.499975114637703,14.1301749411364,10.004,0.0233333333333333,0.3,1.31055667043974,"Juncus_filiformis"
0.499975114637703,14.1301749411364,14.4385169951667,0.0123,0.448125,1.31055667043974,"Juncus_tenuis"
0.499975114637703,14.1301749411364,14.7,0.01,0.225,1.31055667043974,"Juncus_compressus"
0.499975114637703,14.1301749411364,11.9047319551613,0.044,0.0957586206896552,1.31055667043974,"Juncus_gerardii"
0.499975114637703,14.1301749411364,12.7620283009418,0.0589412,0.635,1.31055667043974,"Juncus_balticus"
0.499975114637703,13.24623,9.21830191226316,0.02042,0.796701285714286,1.31055667043974,"Juncus_effusus"
0.499975114637703,13.4361083500854,4.984,0.017,0.731428571428571,1.31055667043974,"Juncus_conglomeratus"
0.499975114637703,13.5652378070545,4.34110675358333,0.0266666666666667,0.3388,1.31055667043974,"Juncus_inflexus"
0.499975114637703,14.4156962685661,5.918,0.07625,0.205625,1.31055667043974,"Juncus_squarrosus"
0.499975114637703,14.9431454927987,16.8372560856168,0.0115,0.209969311866489,1.31055667043974,"Juncus_xiphioides"
0.499975114637703,14.9431454927987,16.8372560856168,0.027,0.209969311866489,1.31055667043974,"Juncus_oxymeris"
0.499975114637703,14.9431454927987,19.125,0.01,0.0875,1.31055667043974,"Juncus_bulbosus"
0.499975114637703,14.9431454927987,12.0071428571429,0.01,0.525,1.31055667043974,"Juncus_acutiflorus"
0.499975114637703,14.9431454927987,15.9101897577273,0.02,0.345,1.31055667043974,"Juncus_articulatus"
0.499975114637703,14.9431454927987,6.6,0.01,0.725,1.31055667043974,"Juncus_subnodulosus"
0.499975114637703,14.9431454927987,13.0215201462063,0.0209,0.035,1.31055667043974,"Juncus_triglumis"
0.499975114637703,14.9431454927987,13.048,0.078,0.0925,1.31055667043974,"Juncus_castaneus"
